id,name,content,model_id,cached_model,creator_id,phantom,created_at,updated_at,from,to,preview
15150,Granta Sport (2013),,8955,Granta Sport,,f,2014-03-31 20:42:11.095531,2014-03-31 20:42:11.095531,,,
15151,Revolution (2004),,8956,Revolution,,f,2014-03-31 20:42:11.100377,2014-03-31 20:42:11.100377,,,
15152,Riva 1500 (1984),,8957,Riva,,f,2014-03-31 20:42:11.105427,2014-03-31 20:42:11.105427,,,
15153,Riva GLS (1982),,8957,Riva,,f,2014-03-31 20:42:11.110521,2014-03-31 20:42:11.110521,,,
15154,Riva 1300 (1980),,8957,Riva,,f,2014-03-31 20:42:11.115478,2014-03-31 20:42:11.115478,,,
15155,Riva 1200 (1974),,8957,Riva,,f,2014-03-31 20:42:11.120578,2014-03-31 20:42:11.120578,,,
15156,Гранта (2011),,8958,Гранта,,f,2014-03-31 20:42:11.125406,2014-03-31 20:42:11.125406,,,
15157,Калина седан (2004),,8959,Калина седан,,f,2014-03-31 20:42:11.130258,2014-03-31 20:42:11.130258,,,
15158,Калина Спорт (2008),,8960,Калина Спорт,,f,2014-03-31 20:42:11.135134,2014-03-31 20:42:11.135134,,,
15159,Kalina 2 wagon (2013),,8961,Калина универсал,,f,2014-03-31 20:42:11.139865,2014-03-31 20:42:11.139865,,,
15160,Калина универсал (2007),,8961,Калина универсал,,f,2014-03-31 20:42:11.144528,2014-03-31 20:42:11.144528,,,
15161,Kalina 2 hatchback (2013),,8962,Калина хэтчбек,,f,2014-03-31 20:42:11.149285,2014-03-31 20:42:11.149285,,,
15162,Калина хэтчбек (2006),,8962,Калина хэтчбек,,f,2014-03-31 20:42:11.154061,2014-03-31 20:42:11.154061,,,
15163,Ларгус (2012),,8963,Ларгус,,f,2014-03-31 20:42:11.158824,2014-03-31 20:42:11.158824,,,
15164,11113 Ока (1996),,8964,Ока,,f,2014-03-31 20:42:11.163704,2014-03-31 20:42:11.163704,,,
15165,1111 Ока (1988),,8964,Ока,,f,2014-03-31 20:42:11.168518,2014-03-31 20:42:11.168518,,,
15166,Приора Купе (2010),,8965,Приора Купе,,f,2014-03-31 20:42:11.17339,2014-03-31 20:42:11.17339,,,
15167,Приора седан (2007),,8966,Приора седан,,f,2014-03-31 20:42:11.178218,2014-03-31 20:42:11.178218,,,
15168,Приора универсал (2009),,8967,Приора универсал,,f,2014-03-31 20:42:11.182816,2014-03-31 20:42:11.182816,,,
15169,Приора хэтчбек (2008),,8968,Приора хэтчбек,,f,2014-03-31 20:42:11.18731,2014-03-31 20:42:11.18731,,,
15170,Тарзан-2 (2111-90) (1999),,8969,Тарзан,,f,2014-03-31 20:42:11.191825,2014-03-31 20:42:11.191825,,,
15171,Тарзан (210934) (1997),,8969,Тарзан,,f,2014-03-31 20:42:11.196438,2014-03-31 20:42:11.196438,,,
15172,Челнок (2000),,8970,Челнок,,f,2014-03-31 20:42:11.201162,2014-03-31 20:42:11.201162,,,
15173,Beta (1972),,8971,Beta,,f,2014-03-31 20:42:11.206166,2014-03-31 20:42:11.206166,,,
15174,Dedra (1989),,8972,Dedra,,f,2014-03-31 20:42:11.211088,2014-03-31 20:42:11.211088,,,
15175,Delta III (2008),,8973,Delta,,f,2014-03-31 20:42:11.215698,2014-03-31 20:42:11.215698,,,
15176,Delta II (1993),,8973,Delta,,f,2014-03-31 20:42:11.220404,2014-03-31 20:42:11.220404,,,
15177,Delta I (1980),,8973,Delta,,f,2014-03-31 20:42:11.224857,2014-03-31 20:42:11.224857,,,
15178,Fulvia (1976),,8974,Fulvia,,f,2014-03-31 20:42:11.229375,2014-03-31 20:42:11.229375,,,
15179,Kappa (1994),,8975,Kappa,,f,2014-03-31 20:42:11.234319,2014-03-31 20:42:11.234319,,,
15180,Lybra (2000),,8976,Lybra,,f,2014-03-31 20:42:11.239255,2014-03-31 20:42:11.239255,,,
15181,Musa (2004),,8977,Musa,,f,2014-03-31 20:42:11.243883,2014-03-31 20:42:11.243883,,,
15182,Phedra (2002),,8978,Phedra,,f,2014-03-31 20:42:11.249189,2014-03-31 20:42:11.249189,,,
15183,Prisma (1982),,8979,Prisma,,f,2014-03-31 20:42:11.255297,2014-03-31 20:42:11.255297,,,
15184,Thema (1985),,8980,Thema,,f,2014-03-31 20:42:11.261695,2014-03-31 20:42:11.261695,,,
15185,Thesis (2001),,8981,Thesis,,f,2014-03-31 20:42:11.267264,2014-03-31 20:42:11.267264,,,
15186,Y10 (1985),,8982,Y10,,f,2014-03-31 20:42:11.271874,2014-03-31 20:42:11.271874,,,
15187,Ypsilon (1996),,8983,Ypsilon,,f,2014-03-31 20:42:11.276345,2014-03-31 20:42:11.276345,,,
15188,Zeta (1994),,8984,Zeta,,f,2014-03-31 20:42:11.280888,2014-03-31 20:42:11.280888,,,
15189,BL (2003),,8985,BL,,f,2014-03-31 13:00:07.649356,2014-03-31 13:00:07.649356,,,
15190,CK (2005),,8986,CK,,f,2014-03-31 13:00:07.654868,2014-03-31 13:00:07.654868,,,
15191,Emgrand EC7 FE-1 (2009),,8987,Emgrand EC7 FE-1,,f,2014-03-31 13:00:07.659693,2014-03-31 13:00:07.659693,,,
15192,Emgrand EC7 RV (2009),,8988,Emgrand EC7 RV,,f,2014-03-31 13:00:07.664667,2014-03-31 13:00:07.664667,,,
15193,LC (2009),,8989,LC,,f,2014-03-31 13:00:07.669356,2014-03-31 13:00:07.669356,,,
15194,MK (2008),,8990,MK,,f,2014-03-31 13:00:07.674209,2014-03-31 13:00:07.674209,,,
15195,MK Cross (2010),,8991,MK Cross,,f,2014-03-31 13:00:07.678888,2014-03-31 13:00:07.678888,,,
15196,Otaka (2005),,8992,Otaka,,f,2014-03-31 13:00:07.683489,2014-03-31 13:00:07.683489,,,
15197,Vision (2008),,8993,Vision,,f,2014-03-31 13:00:07.688067,2014-03-31 13:00:07.688067,,,
15198,Astro II (1995),,8994,Astro,,f,2014-03-31 13:00:07.692593,2014-03-31 13:00:07.692593,,,
15199,Astro (1985),,8994,Astro,,f,2014-03-31 13:00:07.69716,2014-03-31 13:00:07.69716,,,
15200,Avalanche (GMT900) (2007),,8995,Avalanche,,f,2014-03-31 13:00:07.701697,2014-03-31 13:00:07.701697,,,
15201,Avalanche (GMT800) (2002),,8995,Avalanche,,f,2014-03-31 13:00:07.706404,2014-03-31 13:00:07.706404,,,
15202,Aveo (2nd generation) (2012),,8996,Aveo,,f,2014-03-31 13:00:07.710919,2014-03-31 13:00:07.710919,,,
15203,Aveo (1st generation) (2002),,8996,Aveo,,f,2014-03-31 13:00:07.715301,2014-03-31 13:00:07.715301,,,
15204,Bel Air (8th generation) (1976),,8997,Bel Air,,f,2014-03-31 13:00:07.719857,2014-03-31 13:00:07.719857,,,
15205,Bel Air (7th generation) (1970),,8997,Bel Air,,f,2014-03-31 13:00:07.724431,2014-03-31 13:00:07.724431,,,
15206,Bel Air (6th generation) (1964),,8997,Bel Air,,f,2014-03-31 13:00:07.728806,2014-03-31 13:00:07.728806,,,
15207,Bel Air (5th generation) (1960),,8997,Bel Air,,f,2014-03-31 13:00:07.733169,2014-03-31 13:00:07.733169,,,
15208,Bel Air (4th generation) (1958),,8997,Bel Air,,f,2014-03-31 13:00:07.737477,2014-03-31 13:00:07.737477,,,
15209,Bel Air (3rd generation) (1957),,8997,Bel Air,,f,2014-03-31 13:00:07.742078,2014-03-31 13:00:07.742078,,,
15210,Bel Air (2nd generation) (1954),,8997,Bel Air,,f,2014-03-31 13:00:07.746634,2014-03-31 13:00:07.746634,,,
15211,Bel Air (1st generation) (1950),,8997,Bel Air,,f,2014-03-31 13:00:07.751456,2014-03-31 13:00:07.751456,,,
15212,Beretta (1987),,8998,Beretta,,f,2014-03-31 13:00:07.756242,2014-03-31 13:00:07.756242,,,
15213,Blazer (S-15) (1995),,8999,Blazer,,f,2014-03-31 13:00:07.76082,2014-03-31 13:00:07.76082,,,
15214,Blazer (S-10) (1983),,8999,Blazer,,f,2014-03-31 13:00:07.76533,2014-03-31 13:00:07.76533,,,
15215,Camaro V (2009),,9000,Camaro,,f,2014-03-31 13:00:07.769959,2014-03-31 13:00:07.769959,,,
15216,Camaro IV (1992),,9000,Camaro,,f,2014-03-31 13:00:07.77451,2014-03-31 13:00:07.77451,,,
15217,Camaro III (1982),,9000,Camaro,,f,2014-03-31 13:00:07.779261,2014-03-31 13:00:07.779261,,,
15218,Camaro II (1970),,9000,Camaro,,f,2014-03-31 13:00:07.783893,2014-03-31 13:00:07.783893,,,
15219,Camaro (1966),,9000,Camaro,,f,2014-03-31 13:00:07.788287,2014-03-31 13:00:07.788287,,,
15220,Caprice V (1991),,9001,Caprice,,f,2014-03-31 13:00:07.792915,2014-03-31 13:00:07.792915,,,
15221,Caprice IV (1977),,9001,Caprice,,f,2014-03-31 13:00:07.797599,2014-03-31 13:00:07.797599,,,
15222,Captiva (2006),,9002,Captiva,,f,2014-03-31 13:00:07.802057,2014-03-31 13:00:07.802057,,,
15223,Cavalier (2003),,9003,Cavalier,,f,2014-03-31 13:00:07.806714,2014-03-31 13:00:07.806714,,,
15224,Celebrity (1982),,9004,Celebrity,,f,2014-03-31 13:00:07.811354,2014-03-31 13:00:07.811354,,,
15225,Chevelle (2nd generation) (1973),,9005,Chevelle,,f,2014-03-31 13:00:07.815788,2014-03-31 13:00:07.815788,,,
15226,Chevelle (1st generation) (1964),,9005,Chevelle,,f,2014-03-31 13:00:07.820303,2014-03-31 13:00:07.820303,,,
15227,Cheyenne (1980),,9006,Cheyenne,,f,2014-03-31 13:00:07.824903,2014-03-31 13:00:07.824903,,,
15228,Cobalt (2nd generation) (2011),,9007,Cobalt,,f,2014-03-31 13:00:07.829442,2014-03-31 13:00:07.829442,,,
15229,Cobalt (1st generation) (2005),,9007,Cobalt,,f,2014-03-31 13:00:07.833938,2014-03-31 13:00:07.833938,,,
15230,Cobalt SS (2005),,9008,Cobalt SS,,f,2014-03-31 13:00:07.838429,2014-03-31 13:00:07.838429,,,
15231,Colorado (2004),,9009,Colorado,,f,2014-03-31 13:00:07.843424,2014-03-31 13:00:07.843424,,,
15232,Corsa (1994),,9010,Corsa,,f,2014-03-31 13:00:07.848492,2014-03-31 13:00:07.848492,,,
15233,Corsica (1987),,9011,Corsica,,f,2014-03-31 13:00:07.852944,2014-03-31 13:00:07.852944,,,
15234,Corvair (2nd generation) (1965),,9012,Corvair,,f,2014-03-31 13:00:07.857353,2014-03-31 13:00:07.857353,,,
15235,Corvair (1st generation) (1960),,9012,Corvair,,f,2014-03-31 13:00:07.861996,2014-03-31 13:00:07.861996,,,
15236,Corvette C6 (2005),,9013,Corvette,,f,2014-03-31 13:00:07.866549,2014-03-31 13:00:07.866549,,,
15237,Corvette C5 (1997),,9013,Corvette,,f,2014-03-31 13:00:07.87109,2014-03-31 13:00:07.87109,,,
15238,Corvette C4 (1983),,9013,Corvette,,f,2014-03-31 13:00:07.875622,2014-03-31 13:00:07.875622,,,
15239,Corvette C3 (1968),,9013,Corvette,,f,2014-03-31 13:00:07.88028,2014-03-31 13:00:07.88028,,,
15240,Corvette C2 (1963),,9013,Corvette,,f,2014-03-31 13:00:07.885097,2014-03-31 13:00:07.885097,,,
15241,Corvette C1 (1953),,9013,Corvette,,f,2014-03-31 13:00:07.889773,2014-03-31 13:00:07.889773,,,
15242,Cruze (2008),,9014,Cruze,,f,2014-03-31 13:00:07.894366,2014-03-31 13:00:07.894366,,,
15243,Cruze (Suzuki) (2001),,9015,Cruze (Suzuki),,f,2014-03-31 13:00:07.898909,2014-03-31 13:00:07.898909,,,
15244,Cruze Hatchback (2011),,9016,Cruze Hatchback,,f,2014-03-31 13:00:07.9038,2014-03-31 13:00:07.9038,,,
15245,Cruze Station Wagon (2012),,9017,Cruze Station Wagon,,f,2014-03-31 13:00:07.908362,2014-03-31 13:00:07.908362,,,
15246,El Camino (5th generation) (1978),,9018,El Camino,,f,2014-03-31 13:00:07.913012,2014-03-31 13:00:07.913012,,,
15247,El Camino (4th generation) (1973),,9018,El Camino,,f,2014-03-31 13:00:07.917887,2014-03-31 13:00:07.917887,,,
15248,El Camino (2rd generation) (1968),,9018,El Camino,,f,2014-03-31 13:00:07.922653,2014-03-31 13:00:07.922653,,,
15249,El Camino (2nd generation) (1964),,9018,El Camino,,f,2014-03-31 13:00:07.927322,2014-03-31 13:00:07.927322,,,
15250,El Camino (1st generation) (1959),,9018,El Camino,,f,2014-03-31 13:00:07.932145,2014-03-31 13:00:07.932145,,,
15251,Epica (2006),,9019,Epica,,f,2014-03-31 13:00:07.936821,2014-03-31 13:00:07.936821,,,
15252,Equinox (2005),,9020,Equinox,,f,2014-03-31 13:00:07.941779,2014-03-31 13:00:07.941779,,,
15253,Evanda (2002),,9021,Evanda,,f,2014-03-31 13:00:07.946645,2014-03-31 13:00:07.946645,,,
15254,Express (1996),,9022,Express,,f,2014-03-31 13:00:07.951258,2014-03-31 13:00:07.951258,,,
15255,Geo Storm (1990),,9023,Geo Storm,,f,2014-03-31 13:00:07.955836,2014-03-31 13:00:07.955836,,,
15256,HHR SS (2008),,9024,HHR,,f,2014-03-31 13:00:07.960694,2014-03-31 13:00:07.960694,,,
15257,HHR (2006),,9024,HHR,,f,2014-03-31 13:00:07.965792,2014-03-31 13:00:07.965792,,,
15258,Impala (6th generation) (1977),,9025,Impala,,f,2014-03-31 13:00:07.970921,2014-03-31 13:00:07.970921,,,
15259,Impala (5th generation) (1971),,9025,Impala,,f,2014-03-31 13:00:07.976145,2014-03-31 13:00:07.976145,,,
15260,Impala (4th generation) (1965),,9025,Impala,,f,2014-03-31 13:00:07.981434,2014-03-31 13:00:07.981434,,,
15261,Impala (3rd generation) (1961),,9025,Impala,,f,2014-03-31 13:00:07.986744,2014-03-31 13:00:07.986744,,,
15262,Impala (2nd generation) (1959),,9025,Impala,,f,2014-03-31 13:00:07.991839,2014-03-31 13:00:07.991839,,,
15263,Impala (1st generation) (1958),,9025,Impala,,f,2014-03-31 13:00:07.996764,2014-03-31 13:00:07.996764,,,
15264,Impala SS (1994),,9026,Impala SS,,f,2014-03-31 13:00:08.001685,2014-03-31 13:00:08.001685,,,
15265,K30 (3rd generation) (1996),,9027,K30,,f,2014-03-31 13:00:08.006615,2014-03-31 13:00:08.006615,,,
15266,K30 (2nd generation) (1986),,9027,K30,,f,2014-03-31 13:00:08.011601,2014-03-31 13:00:08.011601,,,
15267,K30 (1st generation) (1960),,9027,K30,,f,2014-03-31 13:00:08.016364,2014-03-31 13:00:08.016364,,,
15268,K5 Blazer (3rd generation) (1992),,9028,K5 Blazer,,f,2014-03-31 13:00:08.021166,2014-03-31 13:00:08.021166,,,
15269,K5 Blazer (2nd generation) (1973),,9028,K5 Blazer,,f,2014-03-31 13:00:08.025932,2014-03-31 13:00:08.025932,,,
15270,K5 Blazer (1st generation) (1969),,9028,K5 Blazer,,f,2014-03-31 13:00:08.030724,2014-03-31 13:00:08.030724,,,
15271,Lacetti 5D (2004),,9029,Lacetti,,f,2014-03-31 13:00:08.035572,2014-03-31 13:00:08.035572,,,
15272,Lacetti Sedan (2004),,9029,Lacetti,,f,2014-03-31 13:00:08.04042,2014-03-31 13:00:08.04042,,,
15273,Lacetti SW (2004),,9029,Lacetti,,f,2014-03-31 13:00:08.045187,2014-03-31 13:00:08.045187,,,
15274,Lanos (1998),,9030,Lanos,,f,2014-03-31 13:00:08.049994,2014-03-31 13:00:08.049994,,,
15275,Lumina (GMT230) (1995),,9031,Lumina,,f,2014-03-31 13:00:08.054786,2014-03-31 13:00:08.054786,,,
15276,Lumina (GMT220) (1990),,9031,Lumina,,f,2014-03-31 13:00:08.059552,2014-03-31 13:00:08.059552,,,
15277,Lumina APV (1990),,9032,Lumina APV,,f,2014-03-31 13:00:08.064452,2014-03-31 13:00:08.064452,,,
15278,Malibu (8th generation) (2012),,9033,Malibu,,f,2014-03-31 13:00:08.06952,2014-03-31 13:00:08.06952,,,
15279,Malibu (7th generation) (2008),,9033,Malibu,,f,2014-03-31 13:00:08.074509,2014-03-31 13:00:08.074509,,,
15280,Malibu (6th generation) (2004),,9033,Malibu,,f,2014-03-31 13:00:08.079263,2014-03-31 13:00:08.079263,,,
15281,Malibu (5th generation) (1997),,9033,Malibu,,f,2014-03-31 13:00:08.083943,2014-03-31 13:00:08.083943,,,
15282,Malibu (4th generation) (1978),,9033,Malibu,,f,2014-03-31 13:00:08.088943,2014-03-31 13:00:08.088943,,,
15283,Malibu (3rd generation) (1973),,9033,Malibu,,f,2014-03-31 13:00:08.094496,2014-03-31 13:00:08.094496,,,
15284,Malibu (2nd generation) (1968),,9033,Malibu,,f,2014-03-31 13:00:08.099977,2014-03-31 13:00:08.099977,,,
15285,Malibu (1st generation) (1964),,9033,Malibu,,f,2014-03-31 13:00:08.105429,2014-03-31 13:00:08.105429,,,
15286,Master (1934),,9034,Master,,f,2014-03-31 13:00:08.111518,2014-03-31 13:00:08.111518,,,
15287,Matiz (2nd generation) (2005),,9035,Matiz,,f,2014-03-31 13:00:08.116156,2014-03-31 13:00:08.116156,,,
15288,Matiz (1st generation) (1998),,9035,Matiz,,f,2014-03-31 13:00:08.120904,2014-03-31 13:00:08.120904,,,
15289,Metro (1983),,9036,Metro,,f,2014-03-31 13:00:08.12536,2014-03-31 13:00:08.12536,,,
15290,Monte Carlo VI (2000),,9037,Monte Carlo,,f,2014-03-31 13:00:08.131577,2014-03-31 13:00:08.131577,,,
15291,Monte Carlo V (1995),,9037,Monte Carlo,,f,2014-03-31 13:00:08.136556,2014-03-31 13:00:08.136556,,,
15292,Monte Carlo IV (1981),,9037,Monte Carlo,,f,2014-03-31 13:00:08.141143,2014-03-31 13:00:08.141143,,,
15293,Monte Carlo III (1978),,9037,Monte Carlo,,f,2014-03-31 13:00:08.145869,2014-03-31 13:00:08.145869,,,
15294,Monte Carlo II (1973),,9037,Monte Carlo,,f,2014-03-31 13:00:08.150592,2014-03-31 13:00:08.150592,,,
15295,Monte Carlo I (1970),,9037,Monte Carlo,,f,2014-03-31 13:00:08.155418,2014-03-31 13:00:08.155418,,,
15296,Nexia (1994),,9038,Nexia,,f,2014-03-31 13:00:08.160284,2014-03-31 13:00:08.160284,,,
15297,Niva (2002),,9039,Niva,,f,2014-03-31 13:00:08.165198,2014-03-31 13:00:08.165198,,,
15298,Nova (5th generation) (1985),,9040,Nova,,f,2014-03-31 13:00:08.170103,2014-03-31 13:00:08.170103,,,
15299,Nova (4th generation) (1975),,9040,Nova,,f,2014-03-31 13:00:08.175155,2014-03-31 13:00:08.175155,,,
15300,Nova (3rd generation) (1968),,9040,Nova,,f,2014-03-31 13:00:08.180061,2014-03-31 13:00:08.180061,,,
15301,Nova (2nd generation) (1966),,9040,Nova,,f,2014-03-31 13:00:08.184779,2014-03-31 13:00:08.184779,,,
15302,Nova (1st generation) (1962),,9040,Nova,,f,2014-03-31 13:00:08.189084,2014-03-31 13:00:08.189084,,,
15303,Nubira (1997),,9041,Nubira,,f,2014-03-31 13:00:08.193411,2014-03-31 13:00:08.193411,,,
15304,Orlando (2010),,9042,Orlando,,f,2014-03-31 13:00:08.197808,2014-03-31 13:00:08.197808,,,
15305,Prizm (3rd generation) (1998),,9043,Prizm,,f,2014-03-31 13:00:08.202241,2014-03-31 13:00:08.202241,,,
15306,Prizm (2nd generation) (1993),,9043,Prizm,,f,2014-03-31 13:00:08.206573,2014-03-31 13:00:08.206573,,,
15307,Prizm (1st generation) (1989),,9043,Prizm,,f,2014-03-31 13:00:08.21092,2014-03-31 13:00:08.21092,,,
15308,Rezzo (2003),,9044,Rezzo,,f,2014-03-31 13:00:08.21524,2014-03-31 13:00:08.21524,,,
15309,S-10 II (1994),,9045,S-10,,f,2014-03-31 13:00:08.219616,2014-03-31 13:00:08.219616,,,
15310,S-10 (1982),,9045,S-10,,f,2014-03-31 13:00:08.223892,2014-03-31 13:00:08.223892,,,
15311,Silverado (GMT900) (2007),,9046,Silverado,,f,2014-03-31 13:00:08.228118,2014-03-31 13:00:08.228118,,,
15312,Silverado (GMT800) (1999),,9046,Silverado,,f,2014-03-31 13:00:08.232389,2014-03-31 13:00:08.232389,,,
15313,Spark (M300) (2010),,9047,Spark,,f,2014-03-31 13:00:08.236808,2014-03-31 13:00:08.236808,,,
15314,"Spark (M200, M250) (2005)",,9047,Spark,,f,2014-03-31 13:00:08.241065,2014-03-31 13:00:08.241065,,,
15315,"Spark (M100, M150) (1998)",,9047,Spark,,f,2014-03-31 13:00:08.245285,2014-03-31 13:00:08.245285,,,
15316,SSR (2003),,9048,SSR,,f,2014-03-31 13:00:08.249506,2014-03-31 13:00:08.249506,,,
15317,Suburban (11th generation) (2007),,9049,Suburban,,f,2014-03-31 13:00:08.262457,2014-03-31 13:00:08.262457,,,
15318,Suburban (10th generation) (2000),,9049,Suburban,,f,2014-03-31 13:00:08.266787,2014-03-31 13:00:08.266787,,,
15319,Suburban (9th generation) (1992),,9049,Suburban,,f,2014-03-31 13:00:08.271056,2014-03-31 13:00:08.271056,,,
15320,Suburban (8th generation) (1973),,9049,Suburban,,f,2014-03-31 13:00:08.2753,2014-03-31 13:00:08.2753,,,
15321,Suburban (7th generation) (1967),,9049,Suburban,,f,2014-03-31 13:00:08.279702,2014-03-31 13:00:08.279702,,,
15322,Suburban (6th generation) (1960),,9049,Suburban,,f,2014-03-31 13:00:08.284298,2014-03-31 13:00:08.284298,,,
15323,Suburban (5th generation) (1955),,9049,Suburban,,f,2014-03-31 13:00:08.288679,2014-03-31 13:00:08.288679,,,
15324,Suburban (4th generation) (1947),,9049,Suburban,,f,2014-03-31 13:00:08.292988,2014-03-31 13:00:08.292988,,,
15325,Suburban (3rd generation) (1941),,9049,Suburban,,f,2014-03-31 13:00:08.306471,2014-03-31 13:00:08.306471,,,
15326,Suburban (2nd generation) (1935),,9049,Suburban,,f,2014-03-31 13:00:08.311112,2014-03-31 13:00:08.311112,,,
15327,Suburban (1st generation) (1933),,9049,Suburban,,f,2014-03-31 13:00:08.315843,2014-03-31 13:00:08.315843,,,
15328,Tacuma (2004),,9050,Tacuma,,f,2014-03-31 13:00:08.320459,2014-03-31 13:00:08.320459,,,
15329,Tahoe (GMT900) (2007),,9051,Tahoe,,f,2014-03-31 13:00:08.325001,2014-03-31 13:00:08.325001,,,
15330,Tahoe (GMT800) (2000),,9051,Tahoe,,f,2014-03-31 13:00:08.329633,2014-03-31 13:00:08.329633,,,
15331,Tahoe (GMT400) (1995),,9051,Tahoe,,f,2014-03-31 13:00:08.334383,2014-03-31 13:00:08.334383,,,
15332,Tracker (Trax) (2013),,9052,Tracker,,f,2014-03-31 13:00:08.338962,2014-03-31 13:00:08.338962,,,
15333,Tracker II (1999),,9052,Tracker,,f,2014-03-31 13:00:08.343689,2014-03-31 13:00:08.343689,,,
15334,Tracker (1989),,9052,Tracker,,f,2014-03-31 13:00:08.348355,2014-03-31 13:00:08.348355,,,
15335,TrailBlazer (2nd generation) (2012),,9053,TrailBlazer,,f,2014-03-31 13:00:08.352954,2014-03-31 13:00:08.352954,,,
15336,TrailBlazer (1st generation) (2001),,9053,TrailBlazer,,f,2014-03-31 13:00:08.357743,2014-03-31 13:00:08.357743,,,
15337,Uplander (2005),,9054,Uplander,,f,2014-03-31 13:00:08.362404,2014-03-31 13:00:08.362404,,,
15338,Van (3rd generation) (1971),,9055,Van,,f,2014-03-31 13:00:08.366932,2014-03-31 13:00:08.366932,,,
15339,Van (2nd generation) (1967),,9055,Van,,f,2014-03-31 13:00:08.373747,2014-03-31 13:00:08.373747,,,
15340,Van (1st generation) (1964),,9055,Van,,f,2014-03-31 13:00:08.378684,2014-03-31 13:00:08.378684,,,
15341,Venture (1997),,9056,Venture,,f,2014-03-31 13:00:08.383299,2014-03-31 13:00:08.383299,,,
15342,Viva (2004),,9057,Viva,,f,2014-03-31 13:00:08.389425,2014-03-31 13:00:08.389425,,,
15343,Volt (1st generation) (2011),,9058,Volt,,f,2014-03-31 13:00:08.395032,2014-03-31 13:00:08.395032,,,
15344,Aero 8 (2000),,9059,Aero 8,,f,2014-03-31 20:42:11.97387,2014-03-31 20:42:11.97387,,,
15345,AeroMax (2000),,9060,AeroMax,,f,2014-03-31 20:42:12.023403,2014-03-31 20:42:12.023403,,,
15346,Roadster (2004),,9061,Roadster,,f,2014-03-31 20:42:12.0292,2014-03-31 20:42:12.0292,,,
15347,1007 (2005),,9062,1007,,f,2014-03-31 13:00:08.408624,2014-03-31 13:00:08.408624,,,
15348,104 (1972),,9063,104,,f,2014-03-31 13:00:08.413133,2014-03-31 13:00:08.413133,,,
15349,106 (1991),,9064,106,,f,2014-03-31 13:00:08.418238,2014-03-31 13:00:08.418238,,,
15350,107 (2005),,9065,107,,f,2014-03-31 13:00:08.423254,2014-03-31 13:00:08.423254,,,
15351,201 (1929),,9066,201,,f,2014-03-31 13:00:08.428315,2014-03-31 13:00:08.428315,,,
15352,202 (1938),,9067,202,,f,2014-03-31 13:00:08.433392,2014-03-31 13:00:08.433392,,,
15353,204 (1965),,9068,204,,f,2014-03-31 13:00:08.438535,2014-03-31 13:00:08.438535,,,
15354,205 (1983),,9069,205,,f,2014-03-31 13:00:08.443562,2014-03-31 13:00:08.443562,,,
15355,205 GTI (1984),,9070,205 GTI,,f,2014-03-31 13:00:08.448634,2014-03-31 13:00:08.448634,,,
15356,206 (1998),,9071,206,,f,2014-03-31 13:00:08.45374,2014-03-31 13:00:08.45374,,,
15357,206 CC (2001),,9072,206 CC,,f,2014-03-31 13:00:08.458791,2014-03-31 13:00:08.458791,,,
15358,206 GTI (1999),,9073,206 GTI,,f,2014-03-31 13:00:08.464027,2014-03-31 13:00:08.464027,,,
15359,206 RC (2003),,9074,206 RC,,f,2014-03-31 13:00:08.469112,2014-03-31 13:00:08.469112,,,
15360,207 (2006),,9075,207,,f,2014-03-31 13:00:08.47415,2014-03-31 13:00:08.47415,,,
15361,207 CC (2007),,9076,207 CC,,f,2014-03-31 13:00:08.479224,2014-03-31 13:00:08.479224,,,
15362,207 RC (2007),,9077,207 RC,,f,2014-03-31 13:00:08.484204,2014-03-31 13:00:08.484204,,,
15363,208 (2012),,9078,208,,f,2014-03-31 13:00:08.489303,2014-03-31 13:00:08.489303,,,
15364,208 3-door (2012),,9079,208 3-door,,f,2014-03-31 13:00:08.494435,2014-03-31 13:00:08.494435,,,
15365,3008 (2009),,9080,3008,,f,2014-03-31 13:00:08.499453,2014-03-31 13:00:08.499453,,,
15366,301 (1932),,9081,301,,f,2014-03-31 13:00:08.504739,2014-03-31 13:00:08.504739,,,
15367,302 (1936),,9082,302,,f,2014-03-31 13:00:08.509875,2014-03-31 13:00:08.509875,,,
15368,304 (1969),,9083,304,,f,2014-03-31 13:00:08.514867,2014-03-31 13:00:08.514867,,,
15369,305 (1978),,9084,305,,f,2014-03-31 13:00:08.520027,2014-03-31 13:00:08.520027,,,
15370,306 (1993),,9085,306,,f,2014-03-31 13:00:08.525078,2014-03-31 13:00:08.525078,,,
15371,306 Cabriolet (1993),,9086,306 Cabriolet,,f,2014-03-31 13:00:08.530074,2014-03-31 13:00:08.530074,,,
15372,306 S16/GTI (1994),,9087,306 S16/GTI,,f,2014-03-31 13:00:08.535104,2014-03-31 13:00:08.535104,,,
15373,307 (2001),,9088,307,,f,2014-03-31 13:00:08.540053,2014-03-31 13:00:08.540053,,,
15374,307 CC (2003),,9089,307 CC,,f,2014-03-31 13:00:08.54503,2014-03-31 13:00:08.54503,,,
15375,307 SW (2002),,9090,307 SW,,f,2014-03-31 13:00:08.550075,2014-03-31 13:00:08.550075,,,
15376,308 (2007),,9091,308,,f,2014-03-31 13:00:08.555019,2014-03-31 13:00:08.555019,,,
15377,308 CC (2009),,9092,308 CC,,f,2014-03-31 13:00:08.560011,2014-03-31 13:00:08.560011,,,
