id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
9044,1016645,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:39.775129,2014-10-12 04:45:39.775129,0212B10ATRH (FEBEST),,
9046,1016647,8,10177,17178,,NISSAN,Almera Classic,Almera Classic (B10) (2006),,2014-10-12 04:45:40.634088,2015-01-07 06:32:53.122394,0212B10MTLH (FEBEST),,
9047,1016648,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:40.898694,2014-10-12 04:45:40.898694,3910195F0A (NISSAN),,
9048,1016649,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:41.05927,2014-10-12 04:45:41.05927,0212B10MTRH (FEBEST),,
9049,1016650,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:41.073238,2014-10-12 04:45:41.073238,3910095F0C (NISSAN),,
9051,1016652,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:41.756605,2014-10-12 04:45:41.756605,39101BM500 (NISSAN),,
9053,1016654,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:42.073089,2014-10-12 04:45:42.073089,39100BM500 (NISSAN),,
9055,1016656,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:42.241869,2014-10-12 04:45:42.241869,39101BM560 (NISSAN),,
9057,1016658,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:42.38428,2014-10-12 04:45:42.38428,39100BM560 (NISSAN),,
9058,1016659,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:42.751071,2014-10-12 04:45:42.751071,0215E11ATT (FEBEST),,
9061,1016662,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:42.91778,2014-10-12 04:45:42.91778,3924131G25 (NISSAN),,
9062,1016663,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:43.248937,2014-10-12 04:45:43.248937,0217PN16 (FEBEST),,
9063,1016664,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:43.258802,2014-10-12 04:45:43.258802,4008895F0A (NISSAN),,
9064,1016665,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:43.482379,2014-10-12 04:45:43.482379,0217PQG15 (FEBEST),,
9072,1016673,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:45.484563,2014-10-12 04:45:45.484563,0223V10FL (FEBEST),,
9073,1016674,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:45.501269,2014-10-12 04:45:45.501269,54668BU70A (NISSAN),,
9074,1016675,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:45.692045,2014-10-12 04:45:45.692045,0223V10FR (FEBEST),,
9086,1016687,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:48.054131,2014-10-12 04:45:48.054131,0237PN16FR1 (FEBEST),,
9088,1016689,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:48.652981,2014-10-12 04:45:48.652981,0237PN16LH (FEBEST),,
9090,1016691,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:48.902311,2014-10-12 04:45:48.902311,0237PN16LHF (FEBEST),,
9092,1016693,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:49.152378,2014-10-12 04:45:49.152378,0237PN16RH (FEBEST),,
9094,1016695,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:49.302621,2014-10-12 04:45:49.302621,0237PN16RHF (FEBEST),,
9096,1016697,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:49.84417,2014-10-12 04:45:49.84417,0275B10F (FEBEST),,
9099,1016700,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:50.127147,2014-10-12 04:45:50.127147,4410095F0A (NISSAN),,
9101,1016702,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:50.302528,2014-10-12 04:45:50.302528,432004Z010 (NISSAN),,
9103,975485,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:51.019873,2014-10-12 04:45:51.019873,4320295F0B (NISSAN),,
9104,1016704,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:51.144779,2014-10-12 04:45:51.144779,0282N16A42R (FEBEST),,
9105,1016705,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:51.152494,2014-10-12 04:45:51.152494,43200BM500 (NISSAN),,
9106,1016706,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:51.578758,2014-10-12 04:45:51.578758,0290J10E (FEBEST),,
9108,1016708,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:51.913852,2014-10-12 04:45:51.913852,ASNN16 (FEBEST),,
9110,1016710,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:52.262721,2014-10-12 04:45:52.262721,FECBN16 (FEBEST),,
9112,1016712,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:52.537413,2014-10-12 04:45:52.537413,FECBN16R (FEBEST),,
9113,1016713,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:52.545467,2014-10-12 04:45:52.545467,85071BM400 (NISSAN),,
9114,1016714,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:53.445219,2014-10-12 04:45:53.445219,FECBN16UKPR (FEBEST),,
9121,1016721,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:54.429145,2014-10-12 04:45:54.429145,555014Z020 (NISSAN),,
9124,1016724,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:55.471127,2014-10-12 04:45:55.471127,NBBN16 (FEBEST),,
9125,1016725,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:55.479289,2014-10-12 04:45:55.479289,34122BN300 (NISSAN),,
9126,1016726,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:55.637863,2014-10-12 04:45:55.637863,NBC23 (FEBEST),,
9129,1016729,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:56.054733,2014-10-12 04:45:56.054733,1132095F0A (NISSAN),,
9132,1016732,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:56.556062,2014-10-12 04:45:56.556062,NMK12LH (FEBEST),,
9135,1016735,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:56.873407,2014-10-12 04:45:56.873407,11270BM500 (NISSAN),,
9136,1016736,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:45:57.3644,2014-10-12 04:45:57.3644,NMN16RR (FEBEST),,
9138,1016738,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:57.521716,2014-10-12 04:45:57.521716,NRKBB10RS (FEBEST),,
9141,1016741,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:57.839267,2014-10-12 04:45:57.839267,546134U010 (NISSAN),,
9142,1016742,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:45:59.006574,2014-10-12 04:45:59.006574,NSBV10F (FEBEST),,
9144,1016744,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:59.79671,2014-10-12 04:45:59.79671,NSHBB10RR (FEBEST),,
9145,1016745,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:45:59.805695,2014-10-12 04:45:59.805695,5524095F0A (NISSAN),,
9147,974048,8,10176,477,,NISSAN,Almera,ALMERA B10RS (CLASSIC),,2014-10-12 04:46:01.073409,2014-10-12 04:46:01.073409,5405295F0A (NISSAN),,
9150,1016749,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:46:01.8755,2014-10-12 04:46:01.8755,NSIN16 (FEBEST),,
9151,1016750,8,10176,474,,NISSAN,Almera,ALMERA N16 (UKP),,2014-10-12 04:46:01.89042,2014-10-12 04:46:01.89042,54034BM400 (NISSAN),,
9152,1016751,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:46:02.116076,2014-10-12 04:46:02.116076,NSS001A (FEBEST),,
9153,1016752,8,10176,475,,NISSAN,Almera,ALMERA TINO V10M,,2014-10-12 04:46:02.130374,2014-10-12 04:46:02.130374,5432039U00 (NISSAN),,
9322,1016921,8,10193,17230,,NISSAN,Cube,Cube I (Z10) (1998),,2014-10-12 04:46:39.364595,2015-01-06 00:32:02.557922,NSBZ10F (FEBEST),,
9376,1016975,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:50.629287,2015-01-08 09:25:11.261292,0210F15 (FEBEST),,
9377,1016976,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:50.638001,2015-01-08 09:25:04.694677,C92111KA0B (NISSAN),,
9378,1016977,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:50.962725,2015-01-08 09:21:46.116803,0221F15LH (FEBEST),,
9380,1016979,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:51.121262,2015-01-08 09:21:54.166489,0221F15RH (FEBEST),,
9384,1016983,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:51.796395,2015-01-08 09:23:41.613123,0223F15RL (FEBEST),,
9385,1016984,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:51.813056,2015-01-08 09:23:30.93661,556191KD0A (NISSAN),,
9386,1016985,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:52.213031,2015-01-08 09:23:46.978345,0223F15RR (FEBEST),,
9387,1016986,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:52.220652,2015-01-08 09:22:50.419067,556181KD0A (NISSAN),,
9388,1016987,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:52.362577,2015-01-08 09:23:00.891357,0224F15LH (FEBEST),,
9390,1016989,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:52.487495,2015-01-08 09:23:06.949887,0224F15RH (FEBEST),,
9392,1016991,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:52.830295,2015-01-08 09:23:52.472375,0282F15R (FEBEST),,
9394,1016993,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:53.931636,2015-01-08 09:22:02.677118,0290F15 (FEBEST),,
9396,1016995,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:54.363268,2015-01-08 09:22:37.553903,1087J200 (FEBEST),,
9398,1016997,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:54.588304,2015-01-08 09:23:12.712168,NAB340 (FEBEST),,
9400,1016999,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:54.738438,2015-01-08 09:23:19.028907,NAB341 (FEBEST),,
9402,1017001,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:55.188755,2015-01-08 09:23:25.102567,NAB342 (FEBEST),,
9406,1017005,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:55.772175,2015-01-08 09:24:58.353898,NSHBF15F (FEBEST),,
9408,1017007,8,10207,17264,,NISSAN,Juke,Juke I (F15) (2010),,2014-10-12 04:46:56.797435,2015-01-08 09:22:30.189785,NSHBF15R (FEBEST),,
9507,1017106,8,10220,501,,NISSAN,Maxima,MAXIMA A35,,2014-10-12 04:47:20.796186,2014-10-12 04:47:20.796186,0210A35 (FEBEST),,
9508,1017107,8,10220,501,,NISSAN,Maxima,MAXIMA A35,,2014-10-12 04:47:20.821252,2014-10-12 04:47:20.821252,391019N01A (NISSAN),,
9509,1017108,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:21.871643,2014-10-12 04:47:21.871643,0201A33F (FEBEST),,
9510,1017109,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:21.886468,2014-10-12 04:47:21.886468,410603Y690 (NISSAN),,
9511,1017110,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:22.045162,2014-10-12 04:47:22.045162,0210027 (FEBEST),,
9512,1017111,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:22.055945,2014-10-12 04:47:22.055945,3921131UX0 (NISSAN),,
9513,1017112,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:22.529964,2014-10-12 04:47:22.529964,0210040A46 (FEBEST),,
9515,1017114,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:22.764262,2014-10-12 04:47:22.764262,0210072A44 (FEBEST),,
9516,1017115,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:22.78001,2014-10-12 04:47:22.78001,392112Y210 (NISSAN),,
9517,1017116,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:23.164212,2014-10-12 04:47:23.164212,0211J31RH (FEBEST),,
9518,1017117,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:23.17917,2014-10-12 04:47:23.17917,397712Y005 (NISSAN),,
9521,1017120,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:23.829031,2014-10-12 04:47:23.829031,0222C23 (FEBEST),,
9522,1017121,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:23.846892,2014-10-12 04:47:23.846892,4852140U25 (NISSAN),,
9526,1017125,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:25.613633,2014-10-12 04:47:25.613633,546682Y000 (NISSAN),,
9528,1017127,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:25.746773,2014-10-12 04:47:25.746773,546182Y000 (NISSAN),,
9529,1017128,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:25.880838,2014-10-12 04:47:25.880838,0224A32LH (FEBEST),,
9530,1017129,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:25.888784,2014-10-12 04:47:25.888784,5450141U00 (NISSAN),,
9531,1017130,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:26.190722,2014-10-12 04:47:26.190722,0224A32RH (FEBEST),,
9533,1017132,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:26.364709,2014-10-12 04:47:26.364709,0224CA33LH (FEBEST),,
9534,1017133,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:26.45628,2014-10-12 04:47:26.45628,545016Y301 (NISSAN),,
9535,1017134,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:26.806375,2014-10-12 04:47:26.806375,0224CA33RH (FEBEST),,
9536,1017135,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:26.813906,2014-10-12 04:47:26.813906,545002Y411 (NISSAN),,
9537,1017136,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:27.033262,2014-10-12 04:47:27.033262,0275A33F (FEBEST),,
9540,1017139,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:27.573202,2014-10-12 04:47:27.573202,D401131U13 (NISSAN),,
9542,1017141,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:27.714444,2014-10-12 04:47:27.714444,D40015Y50A (NISSAN),,
9543,1017142,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:28.823669,2014-10-12 04:47:28.823669,0280A33 (FEBEST),,
9544,1017143,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:28.831497,2014-10-12 04:47:28.831497,3062031U0B (NISSAN),,
9545,1017144,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:29.459149,2014-10-12 04:47:29.459149,0282A32A46R (FEBEST),,
9547,1017146,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:29.857382,2014-10-12 04:47:29.857382,0282A33A44R (FEBEST),,
9549,1017148,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:29.999068,2014-10-12 04:47:29.999068,0876G12R (FEBEST),,
9551,1017150,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:30.332934,2014-10-12 04:47:30.332934,NAB001B (FEBEST),,
9556,1017155,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:31.292083,2014-10-12 04:47:31.292083,555016Y300 (NISSAN),,
9558,1017157,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:32.317282,2014-10-12 04:47:32.317282,551302Y620 (NISSAN),,
9560,1017159,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:33.008608,2014-10-12 04:47:33.008608,NAB182 (FEBEST),,
9561,1017160,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:33.017097,2014-10-12 04:47:33.017097,544442Y000 (NISSAN),,
9564,1017163,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:33.568229,2014-10-12 04:47:33.568229,NBB2Y4 (FEBEST),,
9565,1017164,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:33.585997,2014-10-12 04:47:33.585997,545012Y470 (NISSAN),,
9566,1017165,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:34.384657,2014-10-12 04:47:34.384657,NBJB109 (FEBEST),,
9568,1017167,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:34.526139,2014-10-12 04:47:34.526139,NDSVQ20 (FEBEST),,
9569,1017168,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:34.542807,2014-10-12 04:47:34.542807,1230331U1A (NISSAN),,
9570,1017169,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:34.903561,2014-10-12 04:47:34.903561,NMA33LH (FEBEST),,
9573,1017172,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:35.111025,2014-10-12 04:47:35.111025,1127040U00 (NISSAN),,
9574,1017173,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:35.286528,2014-10-12 04:47:35.286528,NMA33MRH (FEBEST),,
9575,1017174,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:35.302605,2014-10-12 04:47:35.302605,112102Y010 (NISSAN),,
9578,1017177,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:36.292169,2014-10-12 04:47:36.292169,NMBA33MRR (FEBEST),,
9580,1017179,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:36.583787,2014-10-12 04:47:36.583787,NSB004 (FEBEST),,
9581,1017180,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:36.59414,2014-10-12 04:47:36.59414,546132Y002 (NISSAN),,
9582,1017181,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:37.055238,2014-10-12 04:47:37.055238,NSBMU01 (FEBEST),,
9583,1017182,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:37.11755,2014-10-12 04:47:37.11755,1124840U01 (NISSAN),,
9584,1017183,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:37.745994,2014-10-12 04:47:37.745994,NSBMU06 (FEBEST),,
9585,1017184,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:37.760601,2014-10-12 04:47:37.760601,1124840U06 (NISSAN),,
9588,1017187,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:38.386079,2014-10-12 04:47:38.386079,NSS001 (FEBEST),,
9589,1017188,8,10220,503,,NISSAN,Maxima,MAXIMA/CEFIRO A32,,2014-10-12 04:47:38.397436,2014-10-12 04:47:38.397436,5432040U20 (NISSAN),,
9591,1017190,8,10220,502,,NISSAN,Maxima,MAXIMA/CEFIRO A33,,2014-10-12 04:47:39.348325,2014-10-12 04:47:39.348325,553203Y320 (NISSAN),,
9592,1017191,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:39.660518,2014-10-12 04:47:39.660518,0210043 (FEBEST),,
9593,1017192,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:39.671558,2014-10-12 04:47:39.671558,392114F125 (NISSAN),,
9595,1017194,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:39.872099,2014-10-12 04:47:39.872099,392112U060 (NISSAN),,
9596,1017195,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:40.139401,2014-10-12 04:47:40.139401,0210068 (FEBEST),,
9597,1017196,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:40.155708,2014-10-12 04:47:40.155708,39211AX000 (NISSAN),,
9598,1017197,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:40.997833,2014-10-12 04:47:40.997833,0210E11 (FEBEST),,
9601,1017200,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:42.052529,2014-10-12 04:47:42.052529,39211AY125 (NISSAN),,
9603,1017202,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:42.243821,2014-10-12 04:47:42.243821,39205AY126 (NISSAN),,
9604,1017203,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:42.656609,2014-10-12 04:47:42.656609,0217PE11 (FEBEST),,
9606,1017205,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:42.932341,2014-10-12 04:47:42.932341,02202B0 (FEBEST),,
9608,1017207,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:43.311371,2014-10-12 04:47:43.311371,0220E11 (FEBEST),,
9609,1017208,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:43.322891,2014-10-12 04:47:43.322891,54500BC41A (NISSAN),,
9612,1017211,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:43.858651,2014-10-12 04:47:43.858651,0221K11 (FEBEST),,
9613,1017212,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:43.878938,2014-10-12 04:47:43.878938,4852041B25 (NISSAN),,
9617,1017216,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:46.369941,2014-10-12 04:47:46.369941,485271U61A (NISSAN),,
9618,1017217,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:47.095722,2014-10-12 04:47:47.095722,0222K12E (FEBEST),,
9619,1017218,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:47.108271,2014-10-12 04:47:47.108271,48001AX702 (NISSAN),,
9621,1017220,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:47.370137,2014-10-12 04:47:47.370137,54501AX600 (NISSAN),,
9622,1017221,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:47.734047,2014-10-12 04:47:47.734047,0224K12RH (FEBEST),,
9623,1017222,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:47.745017,2014-10-12 04:47:47.745017,54500AX600 (NISSAN),,
9626,1017225,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:48.2672,2014-10-12 04:47:48.2672,0276E11F (FEBEST),,
9627,1017226,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:48.283846,2014-10-12 04:47:48.283846,41001AX601 (NISSAN),,
9628,1017227,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:48.500981,2014-10-12 04:47:48.500981,0278K12 (FEBEST),,
9629,1017228,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:48.570372,2014-10-12 04:47:48.570372,44100BH00A (NISSAN),,
9630,1017229,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:49.372753,2014-10-12 04:47:49.372753,0282E11F (FEBEST),,
9631,1017230,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:49.387472,2014-10-12 04:47:49.387472,40204AX600 (NISSAN),,
9638,1017237,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:52.114393,2014-10-12 04:47:52.114393,DAC35683936 (FEBEST),,
9639,1017238,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:52.130605,2014-10-12 04:47:52.130605,4021041B00 (NISSAN),,
9643,1017242,8,10222,505,,NISSAN,Micra,MICRA MARCH K12,,2014-10-12 04:47:53.886362,2014-10-12 04:47:53.886362,622A0BC41A (NISSAN),,
9648,1017247,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:55.123359,2014-10-12 04:47:55.123359,NAB033 (FEBEST),,
9649,1017248,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:55.146744,2014-10-12 04:47:55.146744,551114F103 (NISSAN),,
9650,1017249,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:56.249167,2014-10-12 04:47:56.249167,NAB034 (FEBEST),,
9651,1017250,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:56.265094,2014-10-12 04:47:56.265094,551112U000 (NISSAN),,
9652,1017251,8,10222,504,,NISSAN,Micra,MICRA MARCH K11,,2014-10-12 04:47:56.757446,2014-10-12 04:47:56.757446,NAB035 (FEBEST),,
